,Suburb,Price,Method,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,BuildingArea,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Type_t,Type_u
11841,211.0,631000.0,0.0,17.0,50.0,15.3,3074.0,3.0,1.0,2.0,584.0,121.0,1965.0,18.0,-37.6819,145.02293999999995,0.0,0.0,0.0
11842,211.0,715500.0,0.0,28.0,50.0,15.3,3074.0,3.0,1.0,2.0,685.0,147.33333333333334,1992.3333333333333,18.0,-37.68107,145.03393,0.0,0.0,0.0
11843,99.0,1110000.0,1.0,27.0,50.0,7.0,3071.0,3.0,1.0,0.0,396.0,113.0,1930.0,3.0,-37.75358,144.98533999999995,0.0,0.0,0.0
11851,102.0,830000.0,0.0,11.0,50.0,14.5,3087.0,3.0,1.0,1.0,598.0,104.4,1975.0,9.0,-37.717,145.08891,0.0,0.0,0.0
11862,126.0,850000.0,0.0,32.0,50.0,6.4,3012.0,3.0,1.0,2.0,269.0,111.0,1910.0,6.0,-37.79638,144.87911,1.0,0.0,0.0
11863,126.0,915000.0,0.0,32.0,50.0,6.4,3012.0,3.0,1.0,2.0,447.0,218.33333333333334,1988.6666666666667,6.0,-37.792,144.86856,1.0,0.0,0.0
11866,104.0,1440000.0,0.0,35.0,50.0,6.8,3016.0,4.0,2.0,0.0,240.0,170.0,1900.0,12.0,-37.85414,144.89561,1.0,0.0,0.0
11869,108.0,900000.0,1.0,30.0,50.0,6.3,3013.0,2.0,1.0,3.0,463.0,123.5,1940.0,6.0,-37.82333,144.87955,1.0,0.0,0.0
11870,108.0,1407000.0,0.0,31.0,50.0,6.3,3013.0,4.0,2.0,2.0,446.0,152.0,1955.0,6.0,-37.81845,144.87464,1.0,0.0,0.0
11871,108.0,1044000.0,1.0,32.0,50.0,6.3,3013.0,2.0,1.0,0.0,197.0,93.33333333333333,1930.0,6.0,-37.81736,144.89133,1.0,0.0,0.0
11874,127.0,613000.0,0.0,54.0,51.0,10.5,3020.0,3.0,1.0,2.0,465.0,118.33333333333333,1971.6666666666667,13.0,-37.78141,144.82461999999995,1.0,0.0,0.0
11881,9.0,1540000.0,0.0,2.0,51.0,10.2,3147.0,4.0,2.0,3.0,668.0,205.0,1970.0,14.0,-37.86096,145.10026000000005,2.0,0.0,0.0
11887,13.0,1755000.0,0.0,2.0,51.0,9.7,3104.0,4.0,2.0,2.0,605.0,155.0,1938.0,1.0,-37.79466,145.06564,2.0,0.0,0.0
11894,15.0,900000.0,0.0,43.0,51.0,13.8,3165.0,3.0,2.0,2.0,264.0,122.0,1971.0,4.0,-37.91155,145.076,2.0,0.0,0.0
11895,15.0,1780000.0,0.0,45.0,51.0,13.8,3165.0,4.0,2.0,2.0,577.0,155.33333333333334,1928.3333333333333,4.0,-37.9145,145.05899,2.0,0.0,0.0
11903,16.0,1831000.0,0.0,18.0,51.0,10.9,3128.0,4.0,1.0,1.0,662.0,172.33333333333334,1964.3333333333333,16.0,-37.81995,145.13089,3.0,0.0,0.0
11904,17.0,800000.0,0.0,0.0,51.0,8.6,3019.0,3.0,1.0,2.0,591.0,129.83333333333334,1966.6666666666667,6.0,-37.78062,144.84803,1.0,0.0,0.0
11908,18.0,1240000.0,2.0,18.0,51.0,10.5,3186.0,3.0,2.0,2.0,206.0,136.33333333333334,1953.3333333333333,10.0,-37.92894,145.00341,2.0,0.0,0.0
11909,148.0,586000.0,0.0,80.0,51.0,14.0,3047.0,3.0,1.0,1.0,677.0,117.66666666666667,1980.6666666666667,19.0,-37.69265,144.92653,0.0,0.0,0.0
11911,148.0,550000.0,0.0,80.0,51.0,14.0,3047.0,3.0,2.0,1.0,602.0,133.0,1961.6666666666667,19.0,-37.68983,144.93499,0.0,0.0,0.0
11914,20.0,650000.0,0.0,2.0,51.0,5.2,3056.0,2.0,1.0,1.0,108.0,70.0,1970.0,0.0,-37.75715,144.96823999999995,0.0,0.0,0.0
11918,111.0,501000.0,0.0,2.0,51.0,4.0,3057.0,2.0,1.0,1.0,71.0,47.0,1970.0,0.0,-37.77169,144.97557,0.0,0.0,0.0
11920,111.0,1220000.0,1.0,1.0,51.0,4.0,3057.0,2.0,1.0,1.0,459.0,109.66666666666667,1956.6666666666667,0.0,-37.76695,144.98203999999996,0.0,0.0,0.0
11921,21.0,1150000.0,0.0,2.0,51.0,5.2,3055.0,2.0,1.0,1.0,539.0,107.0,1940.0,0.0,-37.77279,144.94069,0.0,0.0,0.0
11923,23.0,1750500.0,0.0,58.0,51.0,10.4,3125.0,3.0,1.0,2.0,719.0,245.33333333333334,1993.3333333333333,16.0,-37.85156,145.13054,2.0,0.0,0.0
11925,152.0,640000.0,0.0,55.0,51.0,14.8,3023.0,3.0,2.0,2.0,316.0,170.0,2008.0,13.0,-37.76048,144.78847,1.0,0.0,0.0
11932,114.0,920000.0,0.0,1.0,51.0,1.6,3053.0,3.0,1.0,0.0,98.0,151.0,1966.6666666666667,11.0,-37.79633,144.97269,0.0,0.0,0.0
11933,26.0,1690000.0,0.0,18.0,51.0,3.5,3054.0,2.0,1.0,1.0,173.0,164.0,1903.3333333333333,7.0,-37.78829,144.97476,0.0,0.0,0.0
11943,154.0,1740000.0,1.0,67.0,51.0,17.9,3192.0,4.0,2.0,2.0,721.0,283.0,2010.0,17.0,-37.9641,145.06547,2.0,0.0,0.0
11947,32.0,1662500.0,0.0,1.0,51.0,3.6,3068.0,4.0,2.0,0.0,191.0,225.66666666666666,1989.3333333333333,7.0,-37.79274,144.99863,0.0,0.0,0.0
11949,33.0,650000.0,1.0,2.0,51.0,6.7,3058.0,2.0,1.0,1.0,149.0,93.33333333333333,1970.0,0.0,-37.74945,144.96737,0.0,0.0,0.0
11950,33.0,1400000.0,0.0,1.0,51.0,6.7,3058.0,4.0,2.0,2.0,426.0,165.0,1930.0,0.0,-37.74892,144.95758999999995,0.0,0.0,0.0
11951,33.0,996000.0,0.0,1.0,51.0,6.7,3058.0,2.0,1.0,1.0,476.0,97.0,1930.0,0.0,-37.73883,144.95321,0.0,0.0,0.0
11953,34.0,1011000.0,0.0,1.0,51.0,6.7,3058.0,4.0,2.0,2.0,500.0,145.0,1930.0,0.0,-37.72165,144.95853,0.0,0.0,0.0
11954,34.0,770000.0,0.0,42.0,51.0,6.7,3058.0,3.0,1.0,1.0,520.0,139.33333333333334,1961.6666666666667,0.0,-37.73323,144.98228,0.0,0.0,0.0
11967,162.0,1120000.0,0.0,11.0,51.0,14.3,3109.0,3.0,1.0,1.0,725.0,170.33333333333334,1997.0,15.0,-37.79509,145.15591,3.0,0.0,0.0
11970,162.0,1225000.0,0.0,57.0,51.0,14.3,3109.0,4.0,2.0,2.0,511.0,150.66666666666666,1988.0,15.0,-37.77746,145.17161000000004,3.0,0.0,0.0
11972,162.0,1460000.0,1.0,0.0,51.0,14.3,3109.0,3.0,1.0,2.0,660.0,117.0,1965.0,15.0,-37.77859,145.15755,3.0,0.0,0.0
11986,39.0,1820000.0,0.0,24.0,51.0,7.2,3184.0,3.0,2.0,3.0,144.0,183.66666666666666,1910.0,8.0,-37.88617,144.9833,2.0,0.0,0.0
11994,166.0,658000.0,2.0,18.0,51.0,19.6,3076.0,4.0,2.0,2.0,571.0,200.0,1997.0,18.0,-37.63762,145.03538999999995,0.0,0.0,0.0
11996,166.0,560000.0,0.0,55.0,51.0,19.6,3076.0,3.0,2.0,1.0,390.0,147.0,2007.0,18.0,-37.62882000000001,145.00978999999995,0.0,0.0,0.0
12000,40.0,1315000.0,0.0,11.0,51.0,7.5,3040.0,3.0,3.0,1.0,226.0,97.66666666666667,1936.6666666666667,2.0,-37.75485,144.9119,1.0,0.0,0.0
12002,40.0,1875000.0,1.0,2.0,51.0,7.5,3040.0,3.0,1.0,2.0,828.0,192.33333333333334,1957.6666666666667,2.0,-37.74473,144.90238,1.0,0.0,0.0
12003,42.0,1800000.0,1.0,2.0,51.0,5.7,3078.0,3.0,1.0,2.0,697.0,112.0,1925.0,3.0,-37.77662,145.02288,0.0,0.0,0.0
12004,117.0,661000.0,0.0,46.0,51.0,13.1,3060.0,3.0,1.0,2.0,619.0,110.0,1966.6666666666667,0.0,-37.71313,144.97248000000005,0.0,0.0,0.0
12009,46.0,957000.0,0.0,32.0,51.0,5.1,3011.0,2.0,1.0,0.0,148.0,102.66666666666667,1960.0,6.0,-37.79462,144.89385,1.0,0.0,0.0
12016,47.0,1908000.0,1.0,83.0,51.0,7.3,3146.0,4.0,1.0,1.0,702.0,232.0,1951.3333333333333,1.0,-37.84914000000001,145.06421,2.0,0.0,0.0
12022,48.0,680000.0,0.0,37.0,51.0,11.2,3046.0,3.0,1.0,1.0,422.0,104.0,1960.0,0.0,-37.70425,144.93164,0.0,0.0,0.0
12023,48.0,629500.0,0.0,80.0,51.0,11.2,3046.0,3.0,1.0,1.0,610.0,140.66666666666666,1960.0,0.0,-37.69865,144.91733,0.0,0.0,0.0
12024,49.0,900000.0,1.0,1.0,51.0,12.9,3043.0,3.0,2.0,2.0,453.0,266.1666666666667,1948.3333333333333,0.0,-37.70606,144.89412,1.0,0.0,0.0
12028,50.0,860000.0,0.0,51.0,51.0,11.2,3046.0,3.0,2.0,2.0,591.0,149.66666666666666,1953.3333333333333,0.0,-37.71177,144.94781,0.0,0.0,0.0
12031,53.0,1460000.0,0.0,1.0,51.0,5.3,3122.0,3.0,1.0,1.0,259.0,104.33333333333333,1940.0,1.0,-37.81628,145.02125,2.0,0.0,0.0
12035,176.0,1257000.0,0.0,41.0,51.0,16.0,3190.0,3.0,1.0,2.0,572.0,180.33333333333334,1931.3333333333333,10.0,-37.9526,145.04207,2.0,0.0,0.0
12038,176.0,1260000.0,0.0,20.0,51.0,16.0,3190.0,3.0,1.0,0.0,642.0,146.49,1980.3333333333333,17.0,-37.94691,145.04935,2.0,0.0,0.0
12040,176.0,1150000.0,2.0,18.0,51.0,16.0,3190.0,2.0,1.0,2.0,591.0,100.0,1950.0,10.0,-37.94763,145.02716999999996,2.0,0.0,0.0
12042,177.0,618350.0,0.0,80.0,51.0,18.0,3037.0,4.0,2.0,2.0,542.0,221.0,2009.0,23.0,-37.68104,144.74608,1.0,0.0,0.0
12048,59.0,1475000.0,2.0,17.0,51.0,11.7,3033.0,4.0,2.0,2.0,988.0,170.33333333333334,1976.3333333333333,2.0,-37.75166,144.87552,1.0,0.0,0.0
12049,139.0,750000.0,0.0,1.0,51.0,10.4,3042.0,3.0,2.0,2.0,761.0,222.0,1980.0,13.0,-37.72224,144.85738999999995,1.0,0.0,0.0
12053,60.0,1060000.0,0.0,1.0,51.0,3.4,3031.0,3.0,1.0,0.0,190.0,98.0,1923.3333333333333,11.0,-37.7956,144.92779,0.0,0.0,0.0
12056,62.0,1500000.0,0.0,44.0,51.0,7.3,3102.0,3.0,2.0,2.0,446.0,211.0,1972.6666666666667,1.0,-37.79589,145.05223,2.0,0.0,0.0
12065,183.0,710000.0,0.0,28.0,51.0,16.3,3075.0,4.0,1.0,1.0,627.0,117.66666666666667,1970.0,18.0,-37.66781,145.00926,0.0,0.0,0.0
12066,183.0,700000.0,1.0,80.0,51.0,16.3,3075.0,3.0,1.0,2.0,625.0,119.66666666666667,1977.3333333333333,18.0,-37.67427,145.02961000000005,0.0,0.0,0.0
12068,184.0,1129000.0,0.0,44.0,51.0,14.6,3093.0,4.0,2.0,2.0,792.0,130.0,1955.6666666666667,9.0,-37.72608,145.12115,3.0,0.0,0.0
12079,187.0,668000.0,0.0,42.0,51.0,17.9,3082.0,3.0,2.0,1.0,555.0,196.0,1990.0,18.0,-37.6764,145.05085,0.0,0.0,0.0
12080,187.0,650000.0,2.0,42.0,51.0,17.9,3082.0,3.0,2.0,1.0,661.0,141.0,1990.0,18.0,-37.66898,145.07209,0.0,0.0,0.0
12081,187.0,490000.0,0.0,51.0,51.0,17.9,3082.0,2.0,1.0,2.0,374.0,100.0,1968.6666666666667,18.0,-37.6745,145.05491,0.0,0.0,0.0
12082,187.0,800000.0,0.0,55.0,51.0,17.9,3082.0,4.0,2.0,2.0,674.0,140.33333333333334,1960.0,18.0,-37.65639,145.06518,0.0,0.0,0.0
12084,187.0,635000.0,0.0,58.0,51.0,17.9,3082.0,3.0,1.0,2.0,528.0,142.0,1968.3333333333333,18.0,-37.66726,145.05819,0.0,0.0,0.0
12086,71.0,1400000.0,2.0,41.0,51.0,6.2,3039.0,4.0,2.0,1.0,375.0,200.0,1930.0,2.0,-37.76261,144.93249,1.0,0.0,0.0
12087,71.0,1245000.0,0.0,15.0,51.0,6.2,3039.0,3.0,1.0,0.0,234.0,158.66666666666666,1914.0,2.0,-37.76321,144.91958,1.0,0.0,0.0
12091,191.0,1635000.0,0.0,17.0,51.0,14.2,3149.0,3.0,1.0,2.0,720.0,191.0,1960.0,14.0,-37.87735,145.13357,3.0,0.0,0.0
12092,191.0,1406000.0,0.0,42.0,51.0,14.2,3149.0,3.0,2.0,2.0,660.0,133.0,1960.0,14.0,-37.86198,145.139,3.0,0.0,0.0
12093,191.0,1640000.0,0.0,11.0,51.0,14.2,3149.0,4.0,2.0,2.0,811.0,230.33333333333334,1913.3333333333333,14.0,-37.85858,145.12053,3.0,0.0,0.0
12100,124.0,1965000.0,0.0,42.0,51.0,10.1,3163.0,3.0,2.0,3.0,926.0,58.0,1935.0,4.0,-37.88800000000001,145.07123,2.0,0.0,0.0
12105,75.0,1803000.0,1.0,48.0,51.0,1.8,3051.0,2.0,2.0,0.0,119.0,118.33333333333333,1923.3333333333333,11.0,-37.80304,144.95614,0.0,0.0,0.0
12106,76.0,950000.0,1.0,1.0,51.0,5.3,3070.0,2.0,1.0,0.0,114.0,97.66666666666667,1940.6666666666667,3.0,-37.78024,144.99289,0.0,0.0,0.0
12108,76.0,1515000.0,0.0,2.0,51.0,5.3,3070.0,4.0,1.0,2.0,318.0,161.0,1920.0,3.0,-37.7631,144.99884,0.0,0.0,0.0
12112,77.0,1300000.0,2.0,45.0,51.0,11.2,3046.0,4.0,2.0,2.0,866.0,175.0,1960.0,0.0,-37.71979,144.92341000000005,0.0,0.0,0.0
12113,77.0,1260000.0,0.0,12.0,51.0,11.2,3046.0,4.0,2.0,2.0,656.0,204.0,1960.0,0.0,-37.71652,144.91211,0.0,0.0,0.0
12115,78.0,1250000.0,0.0,27.0,51.0,15.5,3167.0,3.0,1.0,2.0,680.0,145.33333333333334,1958.3333333333333,14.0,-37.9123,145.09736999999996,4.0,0.0,0.0
12120,80.0,840000.0,2.0,9.0,51.0,8.5,3044.0,3.0,1.0,1.0,438.0,119.33333333333333,1950.0,0.0,-37.71962,144.94756,0.0,0.0,0.0
12121,80.0,940000.0,1.0,18.0,51.0,8.5,3044.0,3.0,1.0,1.0,559.0,109.0,1955.0,0.0,-37.7327,144.92966,0.0,0.0,0.0
12122,196.0,620000.0,0.0,18.0,51.0,14.7,3030.0,4.0,2.0,2.0,448.0,238.0,2011.0,20.0,-37.91269000000001,144.73946,1.0,0.0,0.0
12123,196.0,801000.0,0.0,80.0,51.0,14.7,3030.0,4.0,2.0,2.0,628.0,136.66666666666666,1965.0,20.0,-37.90622000000001,144.74946,1.0,0.0,0.0
12124,81.0,1722500.0,0.0,8.0,51.0,3.5,3207.0,2.0,1.0,0.0,101.0,75.0,1900.0,8.0,-37.83446,144.94021,2.0,0.0,0.0
12126,81.0,1030000.0,0.0,50.0,51.0,3.5,3207.0,3.0,1.0,0.0,130.0,142.0,1977.0,8.0,-37.83424,144.94572,2.0,0.0,0.0
12128,83.0,1485000.0,0.0,27.0,51.0,8.4,3072.0,4.0,1.0,2.0,509.0,202.0,1920.0,3.0,-37.74684,144.9933,0.0,0.0,0.0
12130,83.0,905000.0,2.0,1.0,51.0,8.4,3072.0,3.0,1.0,1.0,473.0,154.33333333333334,1961.6666666666667,3.0,-37.73379,144.99053999999995,0.0,0.0,0.0
12131,83.0,1045000.0,0.0,58.0,51.0,8.4,3072.0,3.0,1.0,2.0,520.0,126.66666666666667,1970.0,3.0,-37.75371,145.01963999999995,0.0,0.0,0.0
12132,84.0,905000.0,0.0,11.0,51.0,12.0,3073.0,4.0,1.0,2.0,870.0,149.33333333333334,1948.3333333333333,3.0,-37.70433,145.02068,0.0,0.0,0.0
12133,84.0,875000.0,0.0,18.0,51.0,12.0,3073.0,2.0,1.0,2.0,519.0,145.0,1951.6666666666667,3.0,-37.73019,145.01712,0.0,0.0,0.0
12134,84.0,670000.0,0.0,18.0,51.0,12.0,3073.0,3.0,2.0,1.0,536.0,128.0,1970.0,3.0,-37.69505,144.98126000000005,0.0,0.0,0.0
12135,84.0,605000.0,1.0,28.0,51.0,12.0,3073.0,3.0,1.0,1.0,540.0,111.33333333333333,1963.6666666666667,3.0,-37.69372,144.98058,0.0,0.0,0.0
12138,85.0,1310000.0,0.0,2.0,51.0,2.4,3121.0,3.0,1.0,1.0,209.0,113.33333333333333,1920.0,7.0,-37.81179,145.00351,0.0,0.0,0.0
12150,200.0,1660000.0,0.0,18.0,51.0,15.2,3191.0,4.0,2.0,2.0,390.0,235.0,2004.0,10.0,-37.96,145.02068,2.0,0.0,0.0
12151,200.0,1235000.0,0.0,41.0,51.0,15.2,3191.0,4.0,2.0,2.0,404.0,165.0,1925.0,10.0,-37.95882,145.02138,2.0,0.0,0.0
12156,87.0,945000.0,1.0,31.0,51.0,5.1,3011.0,2.0,1.0,1.0,126.0,65.0,1890.0,6.0,-37.80473,144.89095,1.0,0.0,0.0
12173,96.0,695000.0,0.0,11.0,51.0,10.5,3020.0,3.0,1.0,0.0,694.0,113.6,1950.0,13.0,-37.78871,144.81368999999995,1.0,0.0,0.0
12174,96.0,760000.0,0.0,11.0,51.0,10.5,3020.0,3.0,1.0,2.0,1143.0,100.0,1980.0,13.0,-37.79135,144.79948000000005,1.0,0.0,0.0
12178,209.0,685000.0,0.0,11.0,51.0,15.5,3038.0,3.0,1.0,2.0,678.0,133.0,1967.3333333333333,13.0,-37.70892,144.80087,1.0,0.0,0.0
12179,209.0,693000.0,0.0,80.0,51.0,15.5,3038.0,3.0,2.0,3.0,723.0,102.66666666666667,1979.3333333333333,13.0,-37.70458,144.79505,1.0,0.0,0.0
12180,98.0,1245000.0,0.0,11.0,51.0,12.4,3107.0,3.0,2.0,2.0,779.0,135.0,1970.0,15.0,-37.76311,145.10494,3.0,0.0,0.0
12182,211.0,867000.0,0.0,55.0,51.0,15.3,3074.0,3.0,1.0,3.0,819.0,91.66666666666667,1963.3333333333333,18.0,-37.67908,145.02095,0.0,0.0,0.0
12185,99.0,1000000.0,2.0,28.0,51.0,7.0,3071.0,3.0,2.0,2.0,333.0,205.33333333333334,1957.6666666666667,3.0,-37.75884,145.00264,0.0,0.0,0.0
12186,99.0,891000.0,0.0,1.0,51.0,7.0,3071.0,3.0,2.0,2.0,199.0,140.0,1999.0,3.0,-37.75948,144.99615,0.0,0.0,0.0
12187,213.0,615500.0,0.0,18.0,51.0,12.9,3043.0,3.0,2.0,1.0,238.0,118.0,2011.0,19.0,-37.70322,144.88236,1.0,0.0,0.0
12201,126.0,1300000.0,1.0,32.0,51.0,6.4,3012.0,4.0,2.0,2.0,588.0,235.0,1970.0,6.0,-37.79458,144.87271,1.0,0.0,0.0
12208,104.0,1285000.0,0.0,32.0,51.0,6.8,3016.0,3.0,1.0,0.0,296.0,127.66666666666667,1936.6666666666667,12.0,-37.86335,144.89487,1.0,0.0,0.0
12211,108.0,750000.0,1.0,18.0,51.0,6.3,3013.0,2.0,1.0,2.0,269.0,105.0,1993.6666666666667,6.0,-37.81649,144.86731,1.0,0.0,0.0
12213,109.0,1436000.0,0.0,9.0,52.0,7.5,3040.0,4.0,3.0,3.0,511.0,187.0,1922.0,1.0,-37.75788,144.90487,1.0,0.0,0.0
12215,3.0,1680000.0,0.0,28.0,52.0,5.7,3078.0,4.0,3.0,2.0,720.0,140.0,1959.3333333333333,1.0,-37.77928,145.02993,0.0,0.0,0.0
12216,4.0,913000.0,0.0,3.0,52.0,11.0,3018.0,3.0,2.0,3.0,530.0,148.0,1985.0,1.0,-37.8614,144.81931,1.0,0.0,0.0
12218,5.0,1070000.0,2.0,21.0,52.0,9.4,3025.0,3.0,1.0,3.0,693.0,134.0,1950.0,1.0,-37.83511,144.84905,1.0,0.0,0.0
12221,7.0,985000.0,0.0,9.0,52.0,4.3,3032.0,3.0,1.0,1.0,245.0,91.0,1945.0,1.0,-37.77215,144.91144,1.0,0.0,0.0
12223,13.0,1785000.0,2.0,2.0,52.0,9.7,3104.0,3.0,2.0,3.0,683.0,117.66666666666667,1940.3333333333333,1.0,-37.80273,145.08392,2.0,0.0,0.0
12228,15.0,1216000.0,0.0,2.0,52.0,13.8,3165.0,4.0,1.0,2.0,583.0,164.0,1963.3333333333333,1.0,-37.93206,145.07929,2.0,0.0,0.0
12230,15.0,1470000.0,1.0,20.0,52.0,13.8,3165.0,3.0,2.0,2.0,616.0,154.0,1960.0,1.0,-37.91506,145.07121,2.0,0.0,0.0
12237,16.0,1820000.0,1.0,20.0,52.0,10.9,3128.0,2.0,1.0,2.0,701.0,94.0,1940.0,1.0,-37.82756,145.11897,3.0,0.0,0.0
12242,19.0,1590000.0,0.0,8.0,52.0,10.3,3187.0,3.0,2.0,3.0,594.0,208.33333333333334,1969.0,1.0,-37.91166,145.02265,2.0,0.0,0.0
12243,19.0,1775000.0,0.0,43.0,52.0,10.3,3187.0,3.0,1.0,1.0,602.0,173.0,1956.0,1.0,-37.92066,145.01629,2.0,0.0,0.0
12244,148.0,673000.0,0.0,51.0,52.0,14.0,3047.0,3.0,1.0,1.0,659.0,107.0,1960.6666666666667,1.0,-37.69404,144.91763999999995,0.0,0.0,0.0
12245,20.0,1200000.0,0.0,1.0,52.0,5.2,3056.0,3.0,2.0,1.0,249.0,160.33333333333334,1949.0,1.0,-37.77394,144.96317,0.0,0.0,0.0
12248,149.0,680000.0,0.0,42.0,52.0,12.1,3083.0,3.0,1.0,2.0,532.0,106.0,1977.0,1.0,-37.69669,145.04515,0.0,0.0,0.0
12249,149.0,814000.0,0.0,11.0,52.0,12.1,3083.0,3.0,1.0,2.0,542.0,0.0,1970.0,1.0,-37.70861,145.05691000000004,0.0,0.0,0.0
12250,149.0,715000.0,1.0,51.0,52.0,12.1,3083.0,3.0,1.0,1.0,541.0,120.0,1960.0,1.0,-37.70603,145.05423000000005,0.0,0.0,0.0
12252,151.0,930000.0,0.0,44.0,52.0,14.7,3151.0,3.0,2.0,2.0,369.0,107.33333333333333,1978.6666666666667,1.0,-37.85793,145.13925,3.0,0.0,0.0
12255,26.0,1520000.0,2.0,45.0,52.0,3.5,3054.0,2.0,1.0,1.0,193.0,106.0,1900.0,1.0,-37.78406,144.97494,0.0,0.0,0.0
12256,137.0,1609000.0,0.0,43.0,52.0,8.4,3145.0,4.0,2.0,2.0,664.0,155.0,1900.0,1.0,-37.88376,145.04476,2.0,0.0,0.0
12257,154.0,1295000.0,0.0,67.0,52.0,17.9,3192.0,3.0,2.0,2.0,657.0,195.0,1958.0,1.0,-37.95499,145.06775,2.0,0.0,0.0
12259,32.0,1436000.0,0.0,2.0,52.0,3.6,3068.0,3.0,2.0,2.0,123.0,128.0,1990.0,1.0,-37.78888,145.00036,0.0,0.0,0.0
12260,33.0,1055000.0,0.0,9.0,52.0,6.7,3058.0,4.0,1.0,1.0,560.0,117.66666666666667,1940.0,1.0,-37.74192,144.95096999999996,0.0,0.0,0.0
12278,36.0,1375000.0,0.0,11.0,52.0,12.4,3108.0,4.0,2.0,3.0,652.0,218.0,1970.0,1.0,-37.78145,145.13598000000005,3.0,0.0,0.0
12280,162.0,1482000.0,0.0,2.0,52.0,14.3,3109.0,3.0,1.0,3.0,713.0,178.66666666666666,1926.6666666666667,1.0,-37.79507,145.15913999999995,3.0,0.0,0.0
12281,162.0,1470000.0,2.0,11.0,52.0,14.3,3109.0,4.0,2.0,2.0,775.0,151.0,1975.3333333333333,1.0,-37.80126,145.1665,3.0,0.0,0.0
12283,162.0,1381000.0,0.0,42.0,52.0,14.3,3109.0,3.0,2.0,1.0,646.0,170.0,1975.0,1.0,-37.78758,145.16792,3.0,0.0,0.0
12284,162.0,1620000.0,0.0,44.0,52.0,14.3,3109.0,3.0,2.0,1.0,848.0,228.0,1967.0,1.0,-37.78693,145.16384,3.0,0.0,0.0
12293,40.0,900000.0,0.0,11.0,52.0,7.5,3040.0,4.0,1.0,1.0,478.0,266.1666666666667,1948.3333333333333,1.0,-37.74424000000001,144.89149,1.0,0.0,0.0
12294,40.0,1500000.0,0.0,1.0,52.0,7.5,3040.0,3.0,1.0,2.0,649.0,173.33333333333334,1941.6666666666667,1.0,-37.74212,144.89256,1.0,0.0,0.0
12296,42.0,1492000.0,0.0,1.0,52.0,5.7,3078.0,3.0,2.0,1.0,292.0,117.0,1930.0,1.0,-37.77788,145.01963999999995,0.0,0.0,0.0
12299,43.0,2300000.0,0.0,2.0,52.0,2.1,3065.0,3.0,2.0,1.0,203.0,163.0,1890.0,1.0,-37.80475,144.98228,0.0,0.0,0.0
12300,45.0,1090000.0,0.0,48.0,52.0,3.4,3031.0,2.0,1.0,2.0,263.0,173.66666666666666,1985.6666666666667,1.0,-37.78128,144.92325,0.0,0.0,0.0
12302,46.0,810000.0,1.0,32.0,52.0,5.1,3011.0,3.0,2.0,2.0,121.0,88.66666666666667,2014.0,1.0,-37.79949000000001,144.88487,1.0,0.0,0.0
12308,172.0,680000.0,0.0,11.0,52.0,12.9,3043.0,3.0,1.0,2.0,300.0,119.0,1970.0,1.0,-37.68416,144.8895,1.0,0.0,0.0
12309,172.0,670000.0,0.0,11.0,52.0,12.9,3043.0,4.0,2.0,2.0,729.0,143.33333333333334,1980.0,0.0,-37.6927,144.89395,1.0,0.0,0.0
12315,47.0,1910000.0,0.0,8.0,52.0,7.3,3146.0,2.0,1.0,1.0,848.0,246.33333333333334,1993.3333333333333,1.0,-37.85875,145.08441000000005,2.0,0.0,0.0
12316,47.0,1850000.0,0.0,44.0,52.0,7.3,3146.0,3.0,1.0,1.0,645.0,271.3333333333333,1953.3333333333333,1.0,-37.85341,145.09188999999995,2.0,0.0,0.0
12321,48.0,815000.0,0.0,51.0,52.0,11.2,3046.0,3.0,1.0,1.0,697.0,269.0,1946.6666666666667,1.0,-37.70239,144.91289,0.0,0.0,0.0
12322,48.0,835000.0,0.0,11.0,52.0,11.2,3046.0,4.0,1.0,3.0,649.0,122.0,1960.0,1.0,-37.7022,144.92241,0.0,0.0,0.0
12323,48.0,830000.0,0.0,1.0,52.0,11.2,3046.0,3.0,1.0,2.0,655.0,110.0,1960.0,1.0,-37.70608,144.92541,0.0,0.0,0.0
12324,48.0,815000.0,2.0,11.0,52.0,11.2,3046.0,3.0,1.0,3.0,760.0,141.0,1960.0,1.0,-37.70189,144.93294,0.0,0.0,0.0
12325,48.0,780000.0,1.0,51.0,52.0,11.2,3046.0,3.0,1.0,3.0,618.0,116.0,1960.0,1.0,-37.69836,144.93891000000005,0.0,0.0,0.0
12332,176.0,832000.0,0.0,20.0,52.0,16.0,3190.0,2.0,1.0,1.0,254.0,117.33333333333333,1969.0,1.0,-37.95188,145.05369,2.0,0.0,0.0
12335,178.0,1080000.0,0.0,20.0,52.0,12.3,3166.0,3.0,1.0,3.0,594.0,148.66666666666666,1950.3333333333333,1.0,-37.9028,145.10605,2.0,0.0,0.0
12337,59.0,1010000.0,0.0,1.0,52.0,11.7,3033.0,4.0,1.0,2.0,612.0,206.66666666666666,1975.0,1.0,-37.75035,144.86431000000005,1.0,0.0,0.0
12341,183.0,685000.0,0.0,42.0,52.0,16.3,3075.0,3.0,1.0,2.0,888.0,127.33333333333333,1965.6666666666667,1.0,-37.66075,145.01133000000004,0.0,0.0,0.0
