,Suburb,Price,Method,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,BuildingArea,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Type_t,Type_u
4152,2.1278321896346006,-1.2159810527306936,-0.5278268793424012,2.802606085026204,0.8350376439838458,0.886264485131665,-0.7362046856879604,0.01803463180371487,-0.7459821407575489,0.6465027744925244,0.36975263979233547,-0.7050973000305711,0.648640979128779,2.4560939105002446,1.6396744146090712,-1.1185249287676764,-0.14964160882058425,0.0,0.0
4153,-0.5385162937642448,1.8691424563133257,-0.5278268793424012,-0.14330298116502418,0.8350376439838458,-0.5225770570405986,1.050319479367813,1.496874439708333,0.9905664492026465,1.9254491397984965,1.2318456583075619,2.2597512666026534,1.3226814394849429,-0.9264618757716021,-0.9665867294503766,1.061583842947858,0.8130251829511749,0.0,0.0
4154,-0.517185505897054,-0.68298695233554,0.9362074663133683,-0.4759056176704854,0.8350376439838458,0.4585804455436561,-0.6841700012688602,0.01803463180371487,-0.7459821407575489,0.6465027744925244,0.8432337794949987,-0.031600835511418846,0.14854644402581016,-1.1143816416755936,1.218606333788093,-0.6773152088277996,-1.1123084005923434,0.0,0.0
4155,-0.3892007786939094,-0.8198367889234848,-0.5278268793424012,0.23681431769836006,0.8350376439838458,-0.14520878681588503,-0.07709868304602453,0.01803463180371487,0.9905664492026465,-0.6324435908134478,-0.014392435815485648,-0.9539981673528664,0.5181815351888754,0.5768962514603297,0.8989010379932115,0.910365114784532,1.775691974722934,0.0,0.0
4156,2.2558169168377455,-0.9158717619676566,-0.5278268793424012,0.9970489154251285,0.8350376439838458,0.7353171770417797,1.3972173754951478,0.01803463180371487,0.9905664492026465,0.6465027744925244,-0.6263444748651541,-1.2395021033990288,1.7031881509763311,1.516495080980287,-1.5830138988536928,1.444399869396773,0.8130251829511749,0.0,0.0
4157,1.0399620084078718,-1.155959194578086,2.400241811969138,2.802606085026204,0.8350376439838458,1.163001216629788,-0.6668251064624935,1.496874439708333,-0.7459821407575489,-0.6324435908134478,1.030839514094167,0.8249109726270681,0.23551940665241505,2.4560939105002446,1.6074092257707133,-0.8049205509777686,-1.1123084005923434,0.0,0.0
4158,2.277147704704936,-0.771819302401399,-0.5278268793424012,2.6600620979524345,0.8350376439838458,1.5403694868545015,-0.8229291597197941,0.01803463180371487,0.9905664492026465,0.6465027744925244,1.361382951245083,0.7656140012944033,0.8225869043819815,1.3285753150762956,1.2149230930532178,-2.152744707303544,-0.14964160882058425,0.0,0.0
4159,2.277147704704936,-0.9518848768592211,0.9362074663133683,-0.5709349423863315,0.8350376439838458,1.5403694868545015,-0.8229291597197941,0.01803463180371487,0.9905664492026465,0.6465027744925244,1.285447296764467,0.8029491313927479,0.8552017653669574,1.3285753150762956,1.0827684154826924,-2.001293334943632,-0.14964160882058425,0.0,0.0
4160,2.298478492572127,-1.179967937839129,2.400241811969138,-0.4759056176704854,0.8350376439838458,1.5403694868545015,-0.8229291597197941,1.496874439708333,0.9905664492026465,-0.6324435908134478,1.196111232669625,-1.0345249185453738,1.1161206532467647,1.3285753150762956,1.4077775779358237,-2.087139043700552,-0.14964160882058425,0.0,0.0
4161,-0.23988526362357407,-0.8966647673588223,-0.5278268793424012,-0.9035375788917926,0.8350376439838458,-1.0005768659919023,0.2697992130813101,-1.460805176100903,-0.7459821407575489,0.6465027744925244,1.9644013838852672,1.176300432376191,0.07244510172753549,-0.9264618757716021,-0.00717618280736509,0.5921078530506643,0.8130251829511749,0.0,0.0
4162,2.3411400683065087,-1.4680728569716446,2.400241811969138,2.6600620979524345,0.8350376439838458,1.163001216629788,-1.1177923714280285,0.01803463180371487,-0.7459821407575489,0.6465027744925244,0.4858895231156302,0.136773280618369,1.072634171933466,1.3285753150762956,0.9324921934962626,-2.43412786378524,-0.14964160882058425,0.0,0.0
4163,2.3411400683065087,-1.4440641137106016,0.9362074663133683,2.802606085026204,0.8350376439838458,1.163001216629788,-1.1177923714280285,0.01803463180371487,-0.7459821407575489,-0.6324435908134478,0.31615100133543017,-0.6904560725410243,0.7247423214270537,1.3285753150762956,0.9679986341812645,-2.4078390695048584,-0.14964160882058425,0.0,0.0
4164,1.0826235841422533,-0.26763569391949693,-0.5278268793424012,0.4743876294879752,0.8350376439838458,-0.7489980191754266,-1.273896424685329,0.01803463180371487,-0.7459821407575489,-1.91138995611942,-0.8050166030548384,-0.7270591412648912,-0.6559534602702574,0.013136953748355258,-0.16364024922861167,-1.1636579030194927,-0.14964160882058425,0.0,0.0
4165,-0.13323132428762025,2.3493173215341847,-0.5278268793424012,-0.9035375788917926,0.8350376439838458,-0.24584032554247537,1.0329745845614464,0.01803463180371487,-0.7459821407575489,0.6465027744925244,0.7404973057859302,1.06649122620459,-0.3080616097638526,-0.17478281215563624,-1.079293895940199,0.8763990619976245,0.8130251829511749,0.0,0.0
4166,-0.11190053642042948,-0.1956094641363681,2.400241811969138,-0.5709349423863315,0.8350376439838458,-1.2773135974900256,-0.9269985285579945,0.01803463180371487,0.9905664492026465,-0.6324435908134478,0.45462190068243546,1.1836210461209646,1.0291476906201598,0.013136953748355258,0.4081460424670275,-0.9483456985352839,-0.14964160882058425,0.0,0.0
4167,2.4477940076424622,-1.251994167622258,-0.5278268793424012,0.9970489154251285,0.8350376439838458,2.1441587192140426,-0.0597537882396578,0.01803463180371487,-0.7459821407575489,-0.6324435908134478,0.4412214910682091,0.5979719465390928,1.2030936158733696,2.268174144596253,1.8810003475637793,0.814748349746519,-1.1123084005923434,0.0,0.0
4168,2.469124795509653,-0.4356968967467976,-0.5278268793424012,0.9020195907092825,0.8350376439838458,1.9680535264425099,0.8074909520786788,0.01803463180371487,-0.7459821407575489,0.6465027744925244,0.6556280448958303,-0.11944820044869955,0.7247423214270537,1.89233461278827,-0.42912824140470074,2.6197183535183415,1.775691974722934,0.0,0.0
4169,2.490455583376844,-1.1439548229475647,-0.5278268793424012,0.9970489154251285,0.8350376439838458,1.7164746796260344,0.148384949436743,0.01803463180371487,0.9905664492026465,1.9254491397984965,-0.3538694793758857,-0.33906661279190137,0.5616680165021741,0.5768962514603297,1.003799734125157,1.7031002166541023,1.775691974722934,0.0,0.0
4170,2.490455583376844,-0.41168815348575466,2.400241811969138,1.0920782401409745,0.8350376439838458,1.7164746796260344,0.148384949436743,0.01803463180371487,-0.7459821407575489,-0.6324435908134478,3.679653814506236,-0.04624206300096542,0.5073099148605452,0.5768962514603297,1.1889930782790172,1.7873174160309506,1.775691974722934,0.0,0.0
4171,-0.02657738495166642,1.6290550237028962,-0.5278268793424012,-0.9035375788917926,0.8350376439838458,-0.7993137885387218,-0.8055842649134273,1.496874439708333,0.9905664492026465,0.6465027744925244,-0.1349961223435225,0.37103292045111796,-1.917061418355995,-0.7385421098676107,0.39061381656858973,-0.6276456727306471,-0.14964160882058425,0.0,0.0
4172,-0.02657738495166642,-0.26763569391949693,-0.5278268793424012,-0.9035375788917926,0.8350376439838458,-0.7993137885387218,-0.8055842649134273,-1.460805176100903,-0.7459821407575489,-0.6324435908134478,-0.8586182415117436,-0.7197385275201177,-0.819027765195137,-0.7385421098676107,0.5728605681344869,-0.6977878981789754,-0.14964160882058425,0.0,0.0
4173,-0.02657738495166642,0.2845654010844909,-0.5278268793424012,-0.9510522412497157,0.8350376439838458,-0.7993137885387218,-0.8055842649134273,-1.460805176100903,-0.7459821407575489,-0.6324435908134478,-0.050126861453422496,0.9420407925434426,-1.8300884557293902,-0.7385421098676107,0.5229158237684555,-0.6469551410965768,-0.14964160882058425,0.0,0.0
4174,2.5117863712440345,-0.7958280456624419,2.400241811969138,0.9970489154251285,0.8350376439838458,3.0498425677533554,1.900219324879783,1.496874439708333,2.727115039162842,1.9254491397984965,0.7896321410380934,-0.0682039042352856,0.23551940665241505,2.0802543786922616,-3.054984226174087,1.3278451266127584,2.7383587664946933,0.0,0.0
4175,2.5117863712440345,0.22454354293188356,-0.5278268793424012,2.1849154743732044,0.8350376439838458,3.0498425677533554,1.900219324879783,1.496874439708333,0.9905664492026465,0.6465027744925244,1.9286669582473304,0.31978862423770404,0.6160261181438031,2.0802543786922616,-2.9938424299736703,1.3179577482327114,2.7383587664946933,0.0,0.0
4176,2.5331171591112254,0.17652605640979765,-0.5278268793424012,0.2843289800562831,0.8350376439838458,1.213316985993083,1.1023541637869132,0.01803463180371487,0.9905664492026465,0.6465027744925244,-0.26453341528104357,-0.009638994277098665,0.23551940665241505,1.516495080980287,-1.1371944402938667,1.709497932076758,1.775691974722934,0.0,0.0
4177,2.5331171591112254,1.4129763343535096,-0.5278268793424012,0.9970489154251285,0.8350376439838458,1.213316985993083,1.1023541637869132,1.496874439708333,0.9905664492026465,1.9254491397984965,1.2497128711265302,0.7956285176479744,-0.09062920319734406,1.516495080980287,-1.0782625885346058,1.8906114395761504,1.775691974722934,0.0,0.0
4178,2.5331171591112254,-0.45010214270342336,-0.5278268793424012,-0.9035375788917926,0.8350376439838458,1.213316985993083,1.1023541637869132,0.01803463180371487,-0.7459821407575489,-0.6324435908134478,-0.06799407427239092,-0.2805017028337144,-0.09062920319734406,1.516495080980287,-0.9430139887465675,1.709148965780556,1.775691974722934,0.0,0.0
4179,2.5331171591112254,0.6086834351085708,-0.5278268793424012,0.9970489154251285,0.8350376439838458,1.213316985993083,1.1023541637869132,0.01803463180371487,-0.7459821407575489,0.6465027744925244,1.5445218826395093,0.5174451953465856,0.5616680165021741,1.516495080980287,-1.023603296027582,1.9391177546867344,1.775691974722934,0.0,0.0
4180,0.01608419078271511,-1.0119067350118285,-0.5278268793424012,0.6644462789196673,0.8350376439838458,-0.7993137885387218,-1.2218617402662288,-1.460805176100903,-0.7459821407575489,0.6465027744925244,-1.5241719190183174,-0.49279950143214263,1.8988773168861866,1.140655549172304,-0.6417248966266906,-1.3283699946185503,-0.14964160882058425,0.0,0.0
4181,0.01608419078271511,0.47663534717283457,-0.5278268793424012,-0.0007589940912551008,0.8350376439838458,-0.7993137885387218,-1.2218617402662288,0.01803463180371487,-0.7459821407575489,1.9254491397984965,1.325648525607146,2.215827584134013,-0.3080616097638526,1.140655549172304,-0.7148003928083001,-1.345934631505123,-0.14964160882058425,0.0,0.0
4182,0.05874576651709664,-0.40688640483354604,-0.5278268793424012,1.2821368895726668,0.8350376439838458,-1.9062607145312147,-0.5974455272370265,-1.460805176100903,-0.7459821407575489,-1.91138995611942,-1.6537092119558385,-3.106258608316244,0.626897738472126,0.9527357832683127,-0.05402700495609285,-0.3612680669671228,-1.1123084005923434,0.0,0.0
4183,0.0800765543842874,1.8451337130522827,2.400241811969138,-0.9035375788917926,0.8350376439838458,-1.02573475067355,-0.2678925259160586,1.496874439708333,0.9905664492026465,0.6465027744925244,-0.6620789005030909,0.9566820200329892,-0.35154809107715135,-0.5506223439636192,0.46693056459705273,0.25384319036011593,-1.1123084005923434,0.0,0.0
4184,0.0800765543842874,1.1368757868515158,-0.5278268793424012,-0.9510522412497157,0.8350376439838458,-1.02573475067355,-0.2678925259160586,0.01803463180371487,-0.7459821407575489,-1.91138995611942,0.20448092121687753,0.026964074446768092,-0.5254940163303538,-0.5506223439636192,0.37514420548175753,0.24581696555771892,-1.1123084005923434,0.0,0.0
4185,0.0800765543842874,0.6807096648916996,-0.5278268793424012,1.1395929024988976,0.8350376439838458,-1.02573475067355,-0.2678925259160586,0.01803463180371487,-0.7459821407575489,-0.6324435908134478,-0.42533833065175936,-0.33906661279190137,0.47469505387556926,-0.5506223439636192,0.23090849830059426,0.19928812612274768,-1.1123084005923434,0.0,0.0
4186,2.5757787348456067,-0.07556574783115333,-0.5278268793424012,1.0920782401409745,0.8350376439838458,1.515211602172854,0.7901460572723121,1.496874439708333,0.9905664492026465,1.9254491397984965,0.6020264064389249,-0.16337188291733992,0.7247423214270537,1.89233461278827,-0.1704174121808953,2.327866208163479,1.775691974722934,0.0,0.0
4187,2.5757787348456067,-0.49331788057330067,-0.5278268793424012,1.0920782401409745,0.8350376439838458,1.515211602172854,0.7901460572723121,0.01803463180371487,-0.7459821407575489,-1.91138995611942,1.236312461512304,0.4076359891749847,0.03983024074255958,1.89233461278827,-0.2513013787206958,2.2745906870113033,1.775691974722934,0.0,0.0
4188,2.6184403105799885,-0.747810559140356,-0.5278268793424012,-0.09578831880710116,0.8350376439838458,3.0498425677533554,1.900219324879783,0.01803463180371487,0.9905664492026465,0.6465027744925244,-0.07246087747713302,-0.6026087076037435,1.4422692630965237,2.0802543786922616,-2.9438976856075345,1.2139657920960993,2.7383587664946933,0.0,0.0
4189,0.16539970585305047,-0.7958280456624419,0.9362074663133683,-0.4759056176704854,0.8350376439838458,-0.2206824408608279,-0.7188597908815937,0.01803463180371487,-0.7459821407575489,0.6465027744925244,-0.7782157838263857,-0.32442538530235476,0.0180870000859065,-1.1143816416755936,1.072308011795429,-0.36475772992484484,-1.1123084005923434,0.0,0.0
4190,0.16539970585305047,1.2761264977655649,-0.5278268793424012,-0.9510522412497157,0.8350376439838458,-0.2206824408608279,-0.7188597908815937,0.01803463180371487,-0.7459821407575489,0.6465027744925244,2.210075560146083,1.8058732144267027,1.1922219955450393,-1.1143816416755936,0.9675566452931381,-0.47968396332878743,-1.1123084005923434,0.0,0.0
4191,0.18673049372024123,1.2809282464177734,-0.5278268793424012,-0.8560229165338696,0.8350376439838458,-1.478576674943206,2.1083580625561837,0.01803463180371487,2.727115039162842,0.6465027744925244,-1.5197051158135753,0.4076359891749847,-0.7864129042101611,0.38897648555633824,-0.577636507838311,-0.5163254243830504,0.8130251829511749,0.0,0.0
4192,0.25072285732181354,-1.3720378839274727,-0.5278268793424012,-0.4759056176704854,0.8350376439838458,0.6598435229968368,-0.21585784149695839,-1.460805176100903,-0.7459821407575489,-0.6324435908134478,-1.1757612690484331,-0.6392117763276106,1.6597016696630322,-0.5506223439636192,1.0012951304253204,0.5701229764177097,-1.1123084005923434,0.0,0.0
4193,0.25072285732181354,-0.5557406130520124,0.9362074663133683,1.4246808766464358,0.8350376439838458,0.6598435229968368,-0.21585784149695839,1.496874439708333,-0.7459821407575489,0.6465027744925244,1.6740591755770302,0.19533819057655655,0.289877508294044,-0.5506223439636192,1.374186422432982,0.5810572536850404,-1.1123084005923434,0.0,0.0
4194,0.25072285732181354,-0.5509388643998038,-0.5278268793424012,-0.4759056176704854,0.8350376439838458,0.6598435229968368,-0.21585784149695839,1.496874439708333,0.9905664492026465,1.9254491397984965,1.066573939732104,-0.5220819564112361,-0.4167778130471032,-0.5506223439636192,1.2666357929720689,0.42902427083200906,-1.1123084005923434,0.0,0.0
4195,0.27205364518900427,0.08049108336562585,-0.5278268793424012,-0.9985669036076388,0.8350376439838458,-1.7553134064413292,0.6166971092086447,-1.460805176100903,-0.7459821407575489,-0.6324435908134478,-1.3946346260807962,-0.3024635440680346,-1.6343992898195348,0.20105671965234673,-0.33645790451304797,0.2579144638106263,-1.1123084005923434,0.0,0.0
4196,0.27205364518900427,0.7455332716965156,-0.5278268793424012,-0.9985669036076388,0.8350376439838458,-1.7553134064413292,0.6166971092086447,-1.460805176100903,0.9905664492026465,-0.6324435908134478,-1.3320993812144069,-0.13408942793824613,-1.8300884557293902,0.20105671965234673,-0.38139344147972015,0.11518724884452312,-1.1123084005923434,0.0,0.0
4197,0.31471522092338583,-0.9158717619676566,-0.5278268793424012,0.5219022918458982,0.8350376439838458,-1.076050520036845,-1.2912413194916958,-1.460805176100903,-0.7459821407575489,-0.6324435908134478,-1.595640770294191,-0.9320363261185461,1.1378638939034178,0.013136953748355258,-0.13712091593683948,-0.979868987251753,-0.14964160882058425,0.0,0.0
4198,0.35737679665776734,0.06848671173510437,-0.5278268793424012,-0.9035375788917926,0.8350376439838458,-1.6798397523963866,0.9635950053359794,-1.460805176100903,-0.7459821407575489,-1.91138995611942,-1.4348358549234752,0.7004605389659206,1.822775974587912,-0.17478281215563624,-0.6922589595103984,0.09622674677479548,0.8130251829511749,0.0,0.0
4199,2.8317481892518956,-1.3600335122969511,-0.5278268793424012,2.6600620979524345,0.8350376439838458,1.163001216629788,-1.1177923714280285,0.01803463180371487,-0.7459821407575489,0.6465027744925244,0.6824288641242828,-0.7343797550096646,0.7247423214270537,1.3285753150762956,0.9718292045456898,-2.2289356818779953,-0.14964160882058425,0.0,0.0
4200,2.8317481892518956,-1.251994167622258,2.400241811969138,2.802606085026204,0.8350376439838458,1.163001216629788,-1.1177923714280285,0.01803463180371487,-0.7459821407575489,0.6465027744925244,0.45462190068243546,0.6052925602838664,1.1813503752167165,1.3285753150762956,0.5009637089880208,-1.975120862761543,-0.14964160882058425,0.0,0.0
4201,0.4426999481265304,-1.1655626918825033,-0.5278268793424012,-0.9510522412497157,0.8350376439838458,-0.2961560949057708,-0.7708944753006939,-1.460805176100903,-0.7459821407575489,-0.6324435908134478,-1.2382965139148225,-0.6904560725410243,1.2139652362016924,-0.7385421098676107,0.8295087825466868,-0.8435394877083054,-0.14964160882058425,0.0,0.0
